customer_id,customer_name,dob,address,email,customer_since,batch_id,load_timestamp
CUST00052,Michelle Schmitt,2004-08-15,"3509 Bradley Station, West Jerry, GA 79690",teresa17@example.com,2023-10-10,batch_002,2026-08-02T17:21:16
CUST01519,Alex Mathis,1980-03-28,"4539 Williams Throughway, Brownbury, FL 83369",briannashannon@example.net,2018-04-16,batch_002,2026-08-02T17:21:16
CUST00564,Robert Thomas,2000-02-18,"764 Rachel Plain Suite 795, South Cesar, KY 00956",aaronmarshall@example.net,2020-06-02,batch_002,2026-08-02T17:21:16
CUST00502,Kristin Graham,1973-12-06,"7563 Patrick Fall, East Scotthaven, ID 01236",myerspaula@example.org,2020-11-02,batch_002,2026-08-02T17:21:16
CUST00458,Eric Hays,1998-07-29,"311 Eric Crest Apt. 331, Johnsonhaven, NV 51712",fbrown@example.org,2019-03-18,batch_002,2026-08-02T17:21:16
CUST00286,Robert Hines,1974-12-09,"PSC 5672, Box 6173, APO AA 25013",whitemichael@example.com,2026-04-12,batch_002,2026-08-02T17:21:16
CUST01509,Jennifer Miller,1944-08-12,"9897 Hancock Flat Apt. 438, North Joshua, GA 78358",kristijohnson@example.org,2020-12-23,batch_002,2026-08-02T17:21:16
CUST00210,Edward Baker,1945-04-07,"83381 Vincent Islands, Lake Frank, MA 79326",cruztodd@example.org,2025-08-12,batch_002,2026-08-02T17:21:16
CUST01386,Scott Newman,1950-10-10,"6924 Kenneth Well Apt. 548, Larsonburgh, DE 24967",samantha01@example.com,2020-08-27,batch_002,2026-08-02T17:21:16
CUST01517,Michelle Romero,1962-02-04,"5229 Johnathan Land, Ramostown, NC 87708",laura30@example.com,2017-05-09,batch_002,2026-08-02T17:21:16
CUST01828,Lisa Farley,1961-12-24,"350 Perry Estate, East Dawn, NH 36982",mjohnson@example.net,2024-09-07,batch_002,2026-08-02T17:21:16
CUST01117,Christopher Perez,1985-08-07,"8338 Romero Prairie, Kristinland, VA 80377",rebeccacurtis@example.com,2022-06-10,batch_002,2026-08-02T17:21:16
CUST00179,Emily Hayes,1982-09-27,"94587 Hudson Circle, West Lindsey, NJ 17423",dennis57@example.com,2017-10-06,batch_002,2026-08-02T17:21:16
CUST01210,Kristina Hernandez,1993-04-06,"07086 Angela Rapids, Wesleyport, MO 89796",umitchell@example.net,2024-01-05,batch_002,2026-08-02T17:21:16
CUST00865,Stephanie Martin,1982-07-20,"914 Jody Rue, Boothton, OH 84128",bryan79@example.net,2025-03-16,batch_002,2026-08-02T17:21:16
CUST00066,Russell Porter,1994-08-09,"270 Mason Curve, Leahview, MH 82539",flynnjulie@example.org,2024-05-09,batch_002,2026-08-02T17:21:16
CUST00062,Amanda Diaz,1995-08-20,"473 Kyle Valleys Suite 359, Murrayport, WI 50553",michael62@example.net,2019-05-24,batch_002,2026-08-02T17:21:16
CUST00192,Brian Jones,1958-05-07,"66768 Kristi Port, Stephaniemouth, OK 53230",timothy33@example.com,2019-07-22,batch_002,2026-08-02T17:21:16
CUST00448,Christopher Hill,1953-10-11,"5320 Flores Vista, East Tiffany, SC 09302",robinsonmadison@example.net,2021-07-30,batch_002,2026-08-02T17:21:16
CUST00477,Alexis Kirk,2008-01-31,"351 William Creek, East Jamesshire, MN 89763",vanessa40@example.net,2020-12-25,batch_002,2026-08-02T17:21:16
CUST01035,Tammy Tucker,1977-08-26,"1705 Stacy Expressway, New Elizabethfurt, OK 72828",timothyreed@example.net,2021-05-26,batch_002,2026-08-02T17:21:16
CUST01233,Donald Bryan,1986-12-02,"91568 Debra Burgs, Johnland, WA 24924",victoriamartin@example.com,2026-04-18,batch_002,2026-08-02T17:21:16
CUST00055,Daniel Taylor,1941-02-07,"07622 Patel Forks Suite 160, Smithland, VI 41534",brenda47@example.net,2020-01-21,batch_002,2026-08-02T17:21:16
CUST01150,David Edwards,1993-02-25,"6442 Burton Ways Apt. 070, Warrenton, VA 09569",rodriguezkelly@example.com,2026-01-06,batch_002,2026-08-02T17:21:16
CUST00408,Christopher Lopez,2001-12-21,"724 Kyle Fall, Mcdanielborough, CA 19312",watsoncatherine@example.com,2024-09-22,batch_002,2026-08-02T17:21:16
CUST01467,Phillip Jones,1993-04-07,"USS Rodriguez, FPO AP 63725",jennifer00@example.com,2026-02-25,batch_002,2026-08-02T17:21:16
CUST01331,Brooke Schwartz,1952-07-12,"07231 Lowery Extensions, West Ashleyborough, AK 93947",samanthaclark@example.com,2025-09-16,batch_002,2026-08-02T17:21:16
CUST01437,Melissa Cruz,1988-03-14,"USNV Brown, FPO AA 11720",charlesellis@example.net,2017-03-29,batch_002,2026-08-02T17:21:16
CUST00860,Kristen Martin,1988-11-17,"05503 Michael Pike, Dunnton, MS 54929",townsendsean@example.com,2016-08-10,batch_002,2026-08-02T17:21:16
CUST00452,Tracie Wiley,1953-10-08,"48351 Powell Port Suite 142, Wellsberg, CA 45427",keith07@example.net,2023-01-02,batch_002,2026-08-02T17:21:16
CUST00920,Wendy Sullivan,1980-07-03,"15111 Thompson Stream Suite 143, Christinaview, DE 05188",agarcia@example.com,2023-09-20,batch_002,2026-08-02T17:21:16
CUST01207,Michael Sanders,1952-09-12,"725 Lewis Vista Apt. 737, East Dustinmouth, FL 42694",gardnervanessa@example.com,2025-07-30,batch_002,2026-08-02T17:21:16
CUST00570,Daniel Reed,1982-10-30,"592 Mccarthy Trail, New Eduardo, GU 58841",kevinsmith@example.net,2025-01-19,batch_002,2026-08-02T17:21:16
CUST01658,Albert Foster,1993-03-25,"969 Louis Forks, South Benjamin, TX 02458",kimberlywhitaker@example.net,2022-10-15,batch_002,2026-08-02T17:21:16
CUST01781,Kristen Jacobs DVM,1941-11-13,"7601 Alyssa Square, Morrisonland, CO 66973",raymondjanet@example.com,2021-05-17,batch_002,2026-08-02T17:21:16
CUST00014,Matthew Mcmillan,1996-03-08,"981 Mary Wall, Davidville, WY 77470",waltersmaria@example.org,2026-01-05,batch_002,2026-08-02T17:21:16
CUST01555,Thomas Barker,1999-05-31,"9395 Murray Corners Suite 211, Shepardburgh, HI 04904",dorothybruce@example.net,2017-04-25,batch_002,2026-08-02T17:21:16
CUST01651,Matthew Johnson,1966-02-02,"6714 Young Forges, Port David, WV 11062",zacharywest@example.com,2016-12-25,batch_002,2026-08-02T17:21:16
CUST00327,Samantha Ward,1962-11-21,"949 Lauren Greens Apt. 450, South Ronald, SD 23269",sbarajas@example.com,2025-05-13,batch_002,2026-08-02T17:21:16
CUST01430,Julie Reynolds,1942-07-21,"81292 Nicole Locks Apt. 391, East Travis, KS 48200",tsanchez@example.com,2023-06-11,batch_002,2026-08-02T17:21:16
CUST00866,Aaron Casey,1967-07-21,"4811 Matthew Trafficway Apt. 927, Port Joseph, AK 96960",jamie98@example.net,2024-10-26,batch_002,2026-08-02T17:21:16
CUST00697,Timothy Dominguez,1969-01-16,"9836 Ellis Cliff Apt. 708, West Susan, NY 80412",cynthiamiller@example.net,2017-11-18,batch_002,2026-08-02T17:21:16
CUST00319,Dwayne Lee,1971-02-02,"15792 Anna Skyway, Port Ryan, CO 93624",bday@example.org,2023-12-31,batch_002,2026-08-02T17:21:16
CUST00441,Savannah Travis,1959-12-23,"PSC 4260, Box 8805, APO AP 02633",jmckenzie@example.net,2016-11-17,batch_002,2026-08-02T17:21:16
CUST01961,James Lester,1986-11-21,"126 Brown Springs Suite 961, Port Tamaraside, KY 00716",colleennewton@example.org,2026-04-26,batch_002,2026-08-02T17:21:16
CUST01564,Timothy Weiss,1961-07-31,"7360 Perez Unions Apt. 399, Bradleyfurt, UT 53506",jasongentry@example.org,2026-02-20,batch_002,2026-08-02T17:21:16
CUST00690,Bianca Bowen,2000-06-04,"0550 Deborah Junction Apt. 908, North Robert, RI 24987",brandon98@example.org,2023-09-20,batch_002,2026-08-02T17:21:16
CUST00190,Victor Brown,1982-05-12,"4419 Hampton Vista Apt. 436, South Brandontown, UT 24101",christinacraig@example.com,2025-06-10,batch_002,2026-08-02T17:21:16
CUST00779,Desiree Logan,1991-12-19,"6191 Judy Inlet, South Trevor, KS 80443",youngmary@example.org,2017-05-20,batch_002,2026-08-02T17:21:16
CUST00199,Michael Freeman,1952-06-16,"9472 Danielle Junction, Welchshire, MO 09852",kramos@example.net,2021-06-02,batch_002,2026-08-02T17:21:16
CUST00736,Heather Young,1990-12-08,"6755 Tanya Shores, West Jacobfort, MA 84608",joangarcia@example.com,2022-11-28,batch_002,2026-08-02T17:21:16
CUST01736,Jacob Orr,1999-07-13,"95083 Johnson Flat, East Rogerport, OH 56776",zjefferson@example.com,2024-10-06,batch_002,2026-08-02T17:21:16
CUST00705,Claire Hoffman,1983-06-23,"USNS Ingram, FPO AA 10332",john74@example.org,2017-10-25,batch_002,2026-08-02T17:21:16
CUST01237,Kimberly Steele,1981-07-01,"0812 Stephen Cape, East Travisland, PR 00780",kstone@example.net,2017-12-07,batch_002,2026-08-02T17:21:16
CUST00542,Krystal Mccann,1963-04-17,"208 Melanie Glens, Port Kaylatown, PA 90332",debrajones@example.net,2017-09-20,batch_002,2026-08-02T17:21:16
