customer_id,customer_name,dob,address,email,customer_since,batch_id,load_timestamp
CUST00001,Donald Walker,1985-02-03,"600 Jeffery Parkways, New Jamesside, MT 29394",zlawrence@example.org,2018-06-22,batch_001,2026-07-31T00:00:00
CUST00002,Gina Moore,1993-03-20,"USNV Garcia, FPO AA 13177",melanie94@example.org,2019-04-19,batch_001,2026-07-31T00:00:00
CUST00003,Valerie Gray,1991-03-28,"310 Kendra Common Apt. 164, Reidstad, GA 49021",jason41@example.net,2024-05-24,batch_001,2026-07-31T00:00:00
CUST00004,Danielle Ford,1984-10-15,"503 Linda Locks, Carlshire, FM 94599",jason76@example.net,2019-06-29,batch_001,2026-07-31T00:00:00
CUST00005,David Hoffman,1972-10-20,"653 William Course Apt. 122, Carlsonfurt, MS 78605",jrice@example.org,2019-01-04,batch_001,2026-07-31T00:00:00
CUST00006,Kimberly Adams,1987-11-15,"6270 Stanton Track, New Rita, VI 82460",meagan89@example.org,2018-07-12,batch_001,2026-07-31T00:00:00
CUST00007,Kimberly Osborne,1951-12-24,"570 Sarah Wells, Johnbury, FM 74865",millertodd@example.org,2022-12-10,batch_001,2026-07-31T00:00:00
CUST00008,Betty Alvarez,2008-02-17,"963 Jennifer Locks Suite 787, East Jeffreymouth, AK 77611",briannasmith@example.net,2025-08-23,batch_001,2026-07-31T00:00:00
CUST00009,Taylor Heath,1984-07-11,"7382 Sanchez Mountains, Leeville, TN 56999",rodney70@example.net,2017-07-31,batch_001,2026-07-31T00:00:00
CUST00010,Nicholas Mcbride,1986-01-17,"87262 Ford Well, South Lindseyside, CT 07131",novaksara@example.org,2018-04-03,batch_001,2026-07-31T00:00:00
CUST00011,Mr. James Brown,1952-11-23,"7468 Moore Hill Apt. 098, Lake Leeton, OR 62994",brianromero@example.org,2023-06-30,batch_001,2026-07-31T00:00:00
CUST00012,Cynthia Wilson,1946-03-29,"909 Robert Prairie, Sarahborough, TN 94373",john62@example.net,2017-09-26,batch_001,2026-07-31T00:00:00
CUST00013,Timothy Walls,1985-07-04,"83842 Ibarra Gardens, Justinmouth, MP 71701",cheryl80@example.net,2021-09-07,batch_001,2026-07-31T00:00:00
CUST00014,Matthew Mcmillan,1997-03-08,"82449 Jennifer Ford, Williamview, MH 07159",waltersmaria@example.org,2026-01-06,batch_001,2026-07-31T00:00:00
CUST00015,Mandy Green,1941-10-26,"011 Amy Village Suite 982, Andersonport, MN 05730",jason31@example.com,2022-04-03,batch_001,2026-07-31T00:00:00
CUST00016,Jennifer Oliver,1994-08-31,"26025 Pham Way, West Erik, UT 14669",ebrennan@example.org,2026-02-07,batch_001,2026-07-31T00:00:00
CUST00017,Robert Savage,1955-02-28,"5414 May Locks, Sheilaville, FM 34738",beverlyterrell@example.org,2024-05-30,batch_001,2026-07-31T00:00:00
CUST00018,Richard Graham,1948-12-15,"Unit 1693 Box 4060, DPO AP 71076",michaeljones@example.net,2023-12-22,batch_001,2026-07-31T00:00:00
CUST00019,Mary Martinez,2004-03-27,"PSC 8465, Box 6482, APO AE 55609",lbyrd@example.net,2022-03-13,batch_001,2026-07-31T00:00:00
CUST00020,Roy Torres,1980-04-22,"7738 Leon Underpass Apt. 148, Clarencebury, TX 41188",lindsayhernandez@example.org,2021-09-13,batch_001,2026-07-31T00:00:00
CUST00021,Patricia Gibson,1958-03-29,"676 Dylan Spurs, Port Michelleville, WI 56225",gregoryrubio@example.net,2024-08-30,batch_001,2026-07-31T00:00:00
CUST00022,Sylvia Martinez,1973-03-11,"889 Dodson Mills Suite 872, Colebury, MP 84080",katie87@example.net,2017-06-08,batch_001,2026-07-31T00:00:00
CUST00023,Micheal Young,1957-11-10,"23623 Robert Isle, Perryborough, MP 55570",lstein@example.net,2021-04-02,batch_001,2026-07-31T00:00:00
CUST00024,Aaron Bell,1942-11-28,"893 Robinson Mews Suite 065, Ramseymouth, PW 17229",meadowsbrittany@example.net,2026-05-17,batch_001,2026-07-31T00:00:00
CUST00025,Brandy Murray,1943-06-04,"3755 Ramirez Village Suite 417, Lake Amberstad, IN 85716",harringtondenise@example.org,2018-01-03,batch_001,2026-07-31T00:00:00
CUST00026,Alex Hernandez,2006-03-14,"374 Jackson Rest, Port Loriport, CT 76350",hickmanbarbara@example.com,2020-10-14,batch_001,2026-07-31T00:00:00
CUST00027,Michael Burton,1968-07-27,"919 Michael Meadow Suite 185, Port Robertfort, CT 57323",cynthia72@example.com,2019-12-15,batch_001,2026-07-31T00:00:00
CUST00028,Debra Morton,1953-07-25,"6945 Mariah Corners Suite 737, Rogersfort, PR 43101",tonykelly@example.com,2025-06-16,batch_001,2026-07-31T00:00:00
CUST00029,Meredith Hill,1964-09-26,"36783 Brewer Overpass, Mcguireland, LA 29546",tholt@example.net,2021-05-03,batch_001,2026-07-31T00:00:00
CUST00030,Joseph Coleman,1981-02-25,"7444 David Fields Suite 182, East Joanna, KY 95473",tina34@example.org,2022-11-10,batch_001,2026-07-31T00:00:00
CUST00031,Michael Martinez,1966-02-19,"427 Monique Ports, Taylormouth, MA 24665",kingmichelle@example.org,2019-08-20,batch_001,2026-07-31T00:00:00
CUST00032,Benjamin Soto,1997-07-10,"413 Angela Mall, Port Alexandra, NV 58529",michelle64@example.net,2017-09-10,batch_001,2026-07-31T00:00:00
CUST00033,Natalie Meza,1983-11-03,"1232 Eric Lodge, Norrisfort, LA 04779",keithcampbell@example.com,2017-08-09,batch_001,2026-07-31T00:00:00
CUST00034,Rachel Weber,1946-06-03,"1832 Serrano Cliffs, East Laurashire, PW 38329",smartinez@example.com,2020-07-20,batch_001,2026-07-31T00:00:00
CUST00035,Kathryn Snyder,1989-03-12,"5940 Jeremy Spring, Port Emilyview, OK 05774",thomaspearson@example.com,2023-06-06,batch_001,2026-07-31T00:00:00
CUST00036,Robert Costa,1953-12-05,"5125 Steele Heights Suite 807, West Johnnyville, WI 53477",sandovalamy@example.com,2026-07-16,batch_001,2026-07-31T00:00:00
CUST00037,Lisa Jimenez,1945-04-08,"48247 Martinez Roads, Lake Eric, OH 02293",hdavis@example.com,2019-10-09,batch_001,2026-07-31T00:00:00
CUST00038,Brittany Cantu,2006-01-10,"7737 Patrick Rapid Apt. 146, Sarahhaven, KY 00837",jessica99@example.net,2018-07-30,batch_001,2026-07-31T00:00:00
