policy_id,customer_id,policy_type,policy_start_date,policy_end_date,premium_amount,policy_status,batch_id,load_timestamp
POL03166,CUST00733,Auto,2022-12-31,2024-12-30,4278.68,Active,batch_002,2026-08-02T00:00:00
POL04291,CUST01033,Home,2024-05-23,2026-05-23,4416.77,Active,batch_002,2026-08-02T00:00:00
POL03657,CUST01502,Life,2026-01-09,2028-01-09,4656.31,Lapsed,batch_002,2026-08-02T00:00:00
POL02766,CUST00512,Life,2022-05-30,2025-05-29,3987.74,Cancelled,batch_002,2026-08-02T00:00:00
POL04269,CUST00793,Health,2026-03-25,2028-03-24,3963.86,Lapsed,batch_002,2026-08-02T00:00:00
POL03400,CUST01639,Health,2024-08-14,2027-08-14,3881.68,Active,batch_002,2026-08-02T00:00:00
POL04350,CUST01780,Auto,2024-02-06,2027-02-05,4172.10,Lapsed,batch_002,2026-08-02T00:00:00
POL01088,CUST00273,Life,2023-01-27,2026-01-26,4736.85,Lapsed,batch_002,2026-08-02T00:00:00
POL02386,CUST01590,Life,2025-05-28,2026-05-28,3850.04,Active,batch_002,2026-08-02T00:00:00
POL00471,CUST00063,Home,2025-05-03,2027-05-03,425.96,Active,batch_002,2026-08-02T00:00:00
POL02928,CUST01877,Auto,2025-12-15,2027-12-15,833.38,Cancelled,batch_002,2026-08-02T00:00:00
POL00585,CUST01237,Home,2021-10-22,2022-10-22,3029.50,Lapsed,batch_002,2026-08-02T00:00:00
POL03398,CUST01549,Home,2025-08-04,2026-08-04,2060.59,Cancelled,batch_002,2026-08-02T00:00:00
POL03135,CUST01761,Home,2022-08-06,2025-08-05,4488.63,Lapsed,batch_002,2026-08-02T00:00:00
POL02891,CUST00086,Life,2024-09-12,2025-09-12,1966.77,Cancelled,batch_002,2026-08-02T00:00:00
POL02092,CUST00234,Home,2022-10-29,2023-10-29,1658.18,Lapsed,batch_002,2026-08-02T00:00:00
POL02664,CUST00644,Health,2024-05-28,2025-05-28,1364.53,Cancelled,batch_002,2026-08-02T00:00:00
POL00873,CUST01409,Home,2022-12-12,2025-12-11,3758.87,Active,batch_002,2026-08-02T00:00:00
POL01261,CUST00004,Auto,2024-03-28,2026-03-28,914.50,Lapsed,batch_002,2026-08-02T00:00:00
POL01435,CUST00185,Home,2023-02-01,2024-02-01,335.11,Cancelled,batch_002,2026-08-02T00:00:00
POL02103,CUST01733,Health,2026-02-28,2027-02-28,3148.08,Active,batch_002,2026-08-02T00:00:00
POL02479,CUST00950,Home,2025-11-18,2026-11-18,1823.93,Active,batch_002,2026-08-02T00:00:00
