policy_id,customer_id,policy_type,policy_start_date,policy_end_date,premium_amount,policy_status,batch_id,load_timestamp
POL05101,CUST99654,Home,2024-08-25,2025-08-25,3636.89,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05102,CUST96924,Home,2023-02-08,2025-02-07,4085.27,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05103,CUST91519,Health,2024-02-25,2026-02-24,1533.78,Active,batch_003_defects,2026-08-04T00:00:00
POL05104,CUST97527,Health,2021-09-12,2023-09-12,664.24,Active,batch_003_defects,2026-08-04T00:00:00
POL05105,CUST94803,Auto,2026-02-14,2029-02-13,799.17,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05106,CUST91139,Home,2022-08-28,2025-08-27,3168.89,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05107,CUST91654,Auto,2023-11-30,2024-11-29,3374.06,Active,batch_003_defects,2026-08-04T00:00:00
POL05108,CUST95820,Home,2021-12-19,2023-12-19,1534.27,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05109,CUST94010,Home,2022-01-16,2023-01-16,3416.84,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05110,CUST95313,Home,2026-04-15,2027-04-15,2418.85,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05111,CUST94386,Health,2024-01-24,2025-01-23,1299.43,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05112,CUST98179,Home,2022-08-27,2023-08-27,1212.72,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05113,CUST92287,Home,2025-10-03,2027-10-03,4446.48,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05114,CUST96543,Life,2022-06-14,2023-06-14,3775.95,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05115,CUST90771,Life,2021-09-07,2023-09-07,1252.74,Active,batch_003_defects,2026-08-04T00:00:00
POL05116,CUST00656,Life,2026-06-18,2027-06-18,-364.46,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05117,CUST01918,Health,2023-12-31,2025-12-30,-4310.86,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05118,CUST00470,Health,2025-07-28,2026-07-28,-1733.87,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05119,CUST01859,Auto,2025-08-26,2027-08-26,-4385.47,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05120,CUST00732,Auto,2025-04-29,2027-04-29,-1527.30,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05121,CUST00815,Home,2024-06-23,2027-06-23,-3824.43,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05122,CUST00003,Health,2023-02-23,2026-02-22,-146.41,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05123,CUST01260,Home,2022-01-06,2024-01-06,-1242.31,Active,batch_003_defects,2026-08-04T00:00:00
POL05124,CUST00351,Life,2023-09-23,2026-09-22,-4891.02,Active,batch_003_defects,2026-08-04T00:00:00
POL05125,CUST00526,Life,2025-08-23,2028-08-22,-867.38,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05126,CUST01734,Home,2022-07-20,2025-07-19,-3788.56,Cancelled,batch_003_defects,2026-08-04T00:00:00
