claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM007001,POL05083,2024-05-03,21475.97,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007002,POL00645,2023-07-05,2880.72,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007003,POL04720,2023-10-18,826.89,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007004,POL02933,2025-05-12,4697.80,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007005,POL01221,2024-11-20,13828.88,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007006,POL01501,2024-11-22,20172.50,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007007,POL00419,2025-06-23,13136.96,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007008,POL04330,2024-10-21,4891.73,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007009,POL02868,2026-03-30,8779.18,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007010,POL02127,2024-05-06,15834.83,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007011,POL04945,2023-02-20,2112.46,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007012,POL00769,2024-01-29,2051.97,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007013,POL02819,2024-02-20,20737.05,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007014,POL03718,2024-06-10,17493.59,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007015,POL03883,2023-08-05,4743.28,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007016,POL03733,2026-03-24,5074.93,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007017,POL03157,2024-08-27,2477.16,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007018,POL02601,2023-08-18,20778.34,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007019,POL01367,2025-07-12,19050.16,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007020,POL01424,2025-09-11,18856.11,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007021,POL02110,2025-09-12,13190.40,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007022,POL03214,2025-11-21,4078.62,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007023,POL00486,2023-08-08,10655.02,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007024,POL04944,2026-03-01,20823.23,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007025,POL01925,2025-09-04,23081.38,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007026,POL00605,2024-08-03,10952.08,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007027,POL02546,2024-07-01,8456.11,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007028,POL05043,2026-01-30,20555.50,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007029,POL01025,2026-05-20,22868.05,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007030,POL03431,2025-08-07,11073.76,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007031,POL01420,2025-07-04,23811.48,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007032,POL01878,2023-03-17,23001.97,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007033,POL02528,2025-04-28,12601.84,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007034,POL01248,2025-06-16,1523.89,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007035,POL01985,2023-12-01,10078.37,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007036,POL01186,2026-02-18,13869.13,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007037,POL00878,2026-02-17,6233.28,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007038,POL02964,2023-08-10,19201.01,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007039,POL03823,2024-08-14,4701.65,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007040,POL00903,2025-11-27,17986.55,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007041,POL00199,2024-10-05,18737.33,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007042,POL01590,2026-03-19,22392.97,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007043,POL01664,2026-04-02,16207.73,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007044,POL05039,2023-04-26,5703.09,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007045,POL01285,2025-12-13,16645.36,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007046,POL03963,2024-06-17,3055.69,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007047,POL02628,2023-10-14,493.41,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007048,POL04789,2023-07-01,23723.22,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007049,POL01037,2024-05-13,9806.69,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007050,POL03703,2023-06-06,21445.10,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007051,POL03501,2024-03-17,3617.24,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007052,POL00439,2023-03-24,12280.38,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007053,POL01284,2023-10-24,2538.96,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007054,POL03253,2026-05-10,14223.28,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007055,POL03627,2025-01-23,5524.00,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007056,POL03966,2023-09-26,2936.32,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007057,POL01122,2024-03-12,14165.51,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007058,POL03993,2023-09-19,124.37,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007059,POL02837,2023-02-28,18538.08,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007060,POL03057,2026-06-01,21598.38,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007061,POL02246,2026-01-14,8013.12,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007062,POL00049,2026-02-22,3360.21,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007063,POL04266,2024-11-05,6176.49,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007064,POL05022,2024-12-26,951.96,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007065,POL02537,2023-12-14,15984.99,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007066,POL04870,2023-05-11,12624.67,Denied,Hit and run,batch_002,2026-08-02T17:58:20
