claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM000001,POL00913,2023-07-31,722.77,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000002,POL01829,2023-07-31,3574.49,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000003,POL04468,2023-07-31,2264.78,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000004,POL00245,2023-07-31,2433.01,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000005,POL04932,2023-07-31,760.75,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000006,POL03437,2023-07-31,5588.97,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000007,POL00054,2023-08-01,18994.30,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000008,POL03463,2023-08-01,8572.24,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000009,POL02758,2023-08-01,2645.04,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000010,POL02941,2023-08-01,21202.61,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000011,POL00356,2023-08-01,18270.32,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000012,POL03101,2023-08-01,2062.12,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000013,POL02963,2023-08-01,14476.07,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000014,POL00376,2023-08-02,16565.46,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000015,POL01908,2023-08-02,21675.44,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000016,POL03715,2023-08-02,15928.54,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000017,POL03033,2023-08-02,8946.24,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000018,POL00585,2023-08-03,15267.36,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000019,POL02006,2023-08-03,4168.72,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000020,POL04563,2023-08-03,5568.42,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000021,POL01877,2023-08-03,20562.88,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM000022,POL02194,2023-08-03,1748.10,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000023,POL02578,2023-08-04,5394.40,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM000024,POL03759,2023-08-04,3657.50,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000025,POL04599,2023-08-04,13520.53,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000026,POL03510,2023-08-04,22455.79,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000027,POL01797,2023-08-05,24933.41,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000028,POL04043,2023-08-05,2363.64,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM000029,POL01253,2023-08-05,15723.41,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000030,POL04886,2023-08-05,1681.84,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000031,POL03835,2023-08-06,13274.95,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000032,POL00939,2023-08-06,17074.59,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000033,POL02787,2023-08-06,2877.65,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000034,POL03717,2023-08-07,180.81,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000035,POL02158,2023-08-07,24300.01,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000036,POL00872,2023-08-07,21775.91,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000037,POL04989,2023-08-07,5052.89,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000038,POL04419,2023-08-07,23842.14,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000039,POL04907,2023-08-08,8171.49,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000040,POL02974,2023-08-08,21980.17,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM000041,POL00475,2023-08-08,6097.70,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000042,POL00702,2023-08-08,18324.50,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000043,POL01031,2023-08-08,3296.95,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000044,POL01353,2023-08-08,6699.91,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM000045,POL01736,2023-08-08,23229.95,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000046,POL01648,2023-08-09,17852.43,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000047,POL03589,2023-08-09,22500.39,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000048,POL02031,2023-08-09,5694.96,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000049,POL04820,2023-08-09,13892.65,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000050,POL00059,2023-08-09,1867.73,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000051,POL01876,2023-08-10,1778.27,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000052,POL00581,2023-08-10,12902.49,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000053,POL03977,2023-08-10,5434.50,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000054,POL04721,2023-08-10,11869.51,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000055,POL01560,2023-08-10,2448.71,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000056,POL02903,2023-08-10,10647.11,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000057,POL00807,2023-08-10,1609.26,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000058,POL00896,2023-08-11,6291.54,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000059,POL03676,2023-08-11,3590.54,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000060,POL03790,2023-08-11,6320.18,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM000061,POL04509,2023-08-11,2537.93,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000062,POL00121,2023-08-11,24228.01,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000063,POL03330,2023-08-11,12192.46,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000064,POL00481,2023-08-11,4199.46,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000065,POL02173,2023-08-12,23170.30,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000066,POL03466,2023-08-12,17445.13,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000067,POL03987,2023-08-12,3954.44,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000068,POL00480,2023-08-12,14521.59,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000069,POL02570,2023-08-12,1523.42,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM000070,POL04120,2023-08-12,22992.74,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000071,POL00466,2023-08-12,24023.39,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM000072,POL00562,2023-08-12,14916.37,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000073,POL03308,2023-08-12,3085.18,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM000074,POL04743,2023-08-13,14903.53,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000075,POL03435,2023-08-13,16468.59,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000076,POL02592,2023-08-13,23374.19,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000077,POL02574,2023-08-13,6043.28,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000078,POL02458,2023-08-13,11484.89,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000079,POL03755,2023-08-13,15566.87,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000080,POL00601,2023-08-14,13487.10,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000081,POL01086,2023-08-14,23338.16,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM000082,POL03028,2023-08-14,7196.19,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000083,POL02479,2023-08-14,15330.78,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000084,POL00065,2023-08-14,16729.79,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000085,POL00849,2023-08-14,23479.36,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000086,POL00946,2023-08-14,22253.85,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000087,POL01274,2023-08-14,6881.47,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000088,POL02809,2023-08-14,5169.57,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000089,POL04141,2023-08-14,12264.44,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM000090,POL03470,2023-08-15,20750.77,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM000091,POL02733,2023-08-15,19300.87,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000092,POL01324,2023-08-15,18556.65,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000093,POL03504,2023-08-15,14066.58,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000094,POL01222,2023-08-15,13685.20,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000095,POL04527,2023-08-16,3787.54,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000096,POL02526,2023-08-16,9179.82,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000097,POL01721,2023-08-16,17083.46,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000098,POL02898,2023-08-16,19524.89,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000099,POL01267,2023-08-17,23151.52,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000100,POL01451,2023-08-17,22047.26,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000101,POL02722,2023-08-17,19581.42,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000102,POL02186,2023-08-17,4064.03,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000103,POL03134,2023-08-17,21816.95,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000104,POL01635,2023-08-17,20433.01,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000105,POL02501,2023-08-18,20531.36,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000106,POL00194,2023-08-18,16534.83,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM000107,POL02283,2023-08-18,21622.39,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000108,POL04174,2023-08-18,10051.99,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000109,POL00227,2023-08-18,2972.01,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000110,POL04757,2023-08-19,24067.10,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000111,POL00889,2023-08-19,14954.62,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000112,POL03575,2023-08-19,15194.60,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000113,POL03156,2023-08-19,22497.67,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000114,POL00364,2023-08-19,17748.75,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000115,POL04411,2023-08-19,17202.74,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM000116,POL02984,2023-08-19,10839.31,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000117,POL02572,2023-08-19,16618.35,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM000118,POL04155,2023-08-19,7801.19,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000119,POL03297,2023-08-19,17460.49,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000120,POL01572,2023-08-20,10569.11,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM000121,POL05043,2023-08-20,14270.72,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000122,POL00004,2023-08-21,7666.49,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM000123,POL04752,2023-08-21,15205.87,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000124,POL03620,2023-08-21,11109.78,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000125,POL03877,2023-08-21,19864.01,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000126,POL00695,2023-08-21,7166.28,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000127,POL02746,2023-08-21,2425.34,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM000128,POL01841,2023-08-21,20183.42,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000129,POL00379,2023-08-22,6196.58,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000130,POL00597,2023-08-22,11439.86,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000131,POL01593,2023-08-23,17986.81,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM000132,POL03274,2023-08-23,6175.21,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000133,POL00046,2023-08-23,22327.23,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000134,POL01793,2023-08-23,4479.58,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000135,POL03806,2023-08-23,1350.44,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000136,POL03740,2023-08-23,3420.14,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000137,POL04579,2023-08-24,14926.76,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000138,POL04136,2023-08-24,10725.84,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM000139,POL01304,2023-08-24,18617.02,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000140,POL02124,2023-08-24,18819.24,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000141,POL04271,2023-08-25,12166.47,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000142,POL03604,2023-08-25,2029.34,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000143,POL02226,2023-08-25,8462.60,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000144,POL01134,2023-08-25,3855.68,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000145,POL01252,2023-08-25,17689.84,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM000146,POL03340,2023-08-25,8338.95,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM000147,POL00511,2023-08-25,5250.18,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM000148,POL04785,2023-08-25,23656.94,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000149,POL03117,2023-08-25,11976.80,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000150,POL03195,2023-08-26,21350.85,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000151,POL04474,2023-08-26,20016.72,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM000152,POL01798,2023-08-26,6896.09,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000153,POL03186,2023-08-27,8469.63,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM000154,POL01353,2023-08-27,21028.59,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000155,POL04376,2023-08-28,771.46,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000156,POL04624,2023-08-28,16608.69,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000157,POL03512,2023-08-28,3478.92,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000158,POL00412,2023-08-28,6577.89,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM000159,POL03725,2023-08-28,8238.46,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000160,POL03454,2023-08-29,6381.56,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM000161,POL00159,2023-08-29,18750.70,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000162,POL01837,2023-08-29,16288.59,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000163,POL00255,2023-08-29,23745.33,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM000164,POL05090,2023-08-29,3894.32,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM000165,POL00938,2023-08-29,14142.84,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM000166,POL02100,2023-08-30,19195.76,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000167,POL04975,2023-08-30,24097.00,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM000168,POL01342,2023-08-30,24121.55,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000169,POL00211,2023-08-30,23229.29,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM000170,POL03250,2023-08-30,23542.62,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000171,POL04851,2023-08-30,17296.30,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000172,POL00835,2023-08-30,17460.11,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000173,POL00992,2023-08-30,19926.06,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM000174,POL02845,2023-08-31,13365.36,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000175,POL00565,2023-08-31,12698.42,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000176,POL03442,2023-08-31,20576.04,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM000177,POL02968,2023-08-31,15926.07,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000178,POL03568,2023-08-31,4485.81,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000179,POL05046,2023-09-01,20224.16,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM000180,POL03809,2023-09-01,10945.80,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
